animal_id,model_name,nll,sigma,features,weights
W051,prev_reward_filter,171649.55642088677,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.11393424,  0.08597609, -0.19991033]), array([-0.61034914, -0.588931  ,  1.19928016]), array([-0.28058784,  0.2736881 ,  0.00689974]), array([ 0.48588505, -0.52377233,  0.03788726]), array([-0.06585309,  0.05796271,  0.00789038]), array([-0.17641096,  0.18571675, -0.00930578]), array([-0.1124929 ,  0.1158381 , -0.00334521]), array([ 0.28275169,  0.34107313, -0.62382486])]"
W051,prev_reward_inc_delay,173251.64416325255,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.27026105,  0.28115491, -0.55141597]), array([-0.73520373, -0.73889308,  1.47409682]), array([-0.28014084,  0.27314114,  0.0069997 ]), array([ 0.48560234, -0.52155937,  0.03595703]), array([-0.05867973,  0.06857366, -0.00989393]), array([-0.18113853,  0.19018422, -0.00904569]), array([-0.12392432,  0.12800306, -0.00407874]), array([ 0.01725814, -0.0238249 ,  0.00656675])]"
W051,psytrack,191690.56171885887,0.05,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.03032712,  0.03938752, -0.06971464]), array([-0.34743677,  0.34066753,  0.00676927]), array([ 0.56655021, -0.60373739,  0.03718715]), array([-0.07509202,  0.08181418, -0.00672214]), array([-0.21446272,  0.21982657, -0.00536393]), array([-0.14813753,  0.15295479, -0.00481726])]"
W051,prev_violation,178683.6773889413,0.05,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.2425646 ,  0.25277253, -0.49533713]), array([-0.59501153, -0.60633833,  1.20134967]), array([-0.34776497,  0.34228254,  0.00548234]), array([ 0.56588553, -0.60930436,  0.04341882]), array([-0.05944607,  0.0784343 , -0.01898822]), array([-0.17852399,  0.19488191, -0.01635805]), array([-0.13328997,  0.13665729, -0.003367  ])]"
W051,prev_violation_filter,168606.82128549513,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.46274439,  0.47349551, -0.93623991]), array([-1.3225549 , -1.33552153,  2.65807632]), array([-0.3477652 ,  0.34369192,  0.00407312]), array([ 0.56594887, -0.61362641,  0.04767752]), array([-0.06080289,  0.07647088, -0.01566801]), array([-0.18100967,  0.19612956, -0.01512023]), array([-0.13128618,  0.1363836 , -0.0050969 ])]"
W051,prev_reward,168290.7125170313,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.39672327,  0.36199543, -0.7587187 ]), array([-1.24617078, -1.20737246,  2.45354324]), array([-0.34779796,  0.34417839,  0.00361955]), array([ 0.56594855, -0.61467976,  0.0487312 ]), array([-0.06506109,  0.06828739, -0.0032263 ]), array([-0.17945659,  0.19358634, -0.01412973]), array([-0.12469856,  0.12977857, -0.00508001]), array([ 0.10273197,  0.16509345, -0.26782543])]"
W051,prev_reward_filter,168230.99437786418,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.35139929,  0.29048298, -0.64188226]), array([-1.19590007, -1.12753662,  2.32343669]), array([-0.34798446,  0.34431167,  0.00367279]), array([ 0.56617642, -0.61505662,  0.0488802 ]), array([-0.06552699,  0.06771778, -0.00219079]), array([-0.17951833,  0.19395958, -0.01444125]), array([-0.12464978,  0.12885328, -0.0042035 ]), array([ 0.17020008,  0.26889478, -0.43909485])]"
W051,prev_reward_inc_delay,168565.62593480895,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.46277234,  0.47723455, -0.94000688]), array([-1.32355458, -1.33711753,  2.66067212]), array([-0.34784803,  0.343991  ,  0.00385703]), array([ 0.5660498 , -0.61398128,  0.04793148]), array([-0.06079616,  0.07618921, -0.01539305]), array([-0.18115512,  0.19670734, -0.01555222]), array([-0.13104646,  0.13546655, -0.00442009]), array([ 0.01458299, -0.12397739,  0.1093944 ])]"
W051,psytrack,191688.4446910879,0.1,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.03001338,  0.03906506, -0.06907843]), array([-0.35003742,  0.34332626,  0.00671116]), array([ 0.56968162, -0.60698851,  0.0373069 ]), array([-0.07544373,  0.08218077, -0.00673704]), array([-0.2149978 ,  0.22038024, -0.00538245]), array([-0.14869399,  0.15352864, -0.00483465])]"
W051,prev_violation,178683.66120821718,0.1,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24438172,  0.25461201, -0.49899373]), array([-0.60010599, -0.61180035,  1.21190634]), array([-0.35036836,  0.34499619,  0.00537217]), array([ 0.56899345, -0.6127274 ,  0.04373395]), array([-0.05956319,  0.07878092, -0.01921774]), array([-0.17862186,  0.19518736, -0.0165655 ]), array([-0.13369642,  0.13706763, -0.00337121])]"
W051,prev_violation_filter,168581.42688839955,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.47693387,  0.48780253, -0.96473639]), array([-1.36531876, -1.37928234,  2.7446011 ]), array([-0.35038669,  0.34649858,  0.00388812]), array([ 0.56893739, -0.61755374,  0.04861635]), array([-0.06069426,  0.07680247, -0.01610821]), array([-0.18065551,  0.19624312, -0.01558761]), array([-0.13144616,  0.13661218, -0.00516602])]"
W051,prev_reward,168262.5429998227,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.41643261,  0.38105381, -0.79748642]), array([-1.29413823, -1.25353186,  2.54767008]), array([-0.35041711,  0.34694412,  0.00347298]), array([ 0.56896123, -0.61847342,  0.04951219]), array([-0.06451285,  0.06908729, -0.00457445]), array([-0.17931309,  0.19385825, -0.01454514]), array([-0.12546574,  0.13053845, -0.00507272]), array([ 0.09269931,  0.15562761, -0.24832697])]"
W051,prev_reward_filter,168202.7505480285,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.3767719 ,  0.31358703, -0.69035893]), array([-1.24947908, -1.17633931,  2.42581827]), array([-0.35059083,  0.34705953,  0.00353186]), array([ 0.56919016, -0.61878377,  0.04959379]), array([-0.06487071,  0.06859128, -0.00372046]), array([-0.17942384,  0.19423099, -0.01480702]), array([-0.12550105,  0.12973028, -0.00422968]), array([ 0.15094331,  0.252107  , -0.4030502 ])]"
W051,prev_reward_inc_delay,168537.65700660538,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.47713094,  0.49198383, -0.96911478]), array([-1.36655252, -1.3811362 ,  2.74768872]), array([-0.35047159,  0.34683724,  0.00363435]), array([ 0.569043  , -0.61796028,  0.04891728]), array([-0.06069814,  0.07648875, -0.01579061]), array([-0.18080893,  0.19689072, -0.01608179]), array([-0.13117602,  0.13559041, -0.00441439]), array([ 0.0122022 , -0.13725854,  0.12505633])]"
W051,psytrack,191688.00976940966,0.2,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02993405,  0.03898354, -0.06891759]), array([-0.35069357,  0.34399709,  0.0066965 ]), array([ 0.57047164, -0.60780861,  0.03733705]), array([-0.07553241,  0.08227318, -0.00674077]), array([-0.21513242,  0.22051947, -0.00538715]), array([-0.14883445,  0.1536734 , -0.00483907])]"
W051,prev_violation,178684.06394968083,0.2,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24484232,  0.25507842, -0.49992074]), array([-0.60139491, -0.6131841 ,  1.21457901]), array([-0.35102516,  0.34568118,  0.00534398]), array([ 0.5697774 , -0.61359168,  0.04381428]), array([-0.05959232,  0.0788685 , -0.01927618]), array([-0.17864577,  0.1952641 , -0.01661833]), array([-0.13379894,  0.13717119, -0.00337225])]"
W051,prev_violation_filter,168580.56075687648,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48071029,  0.49161159, -0.97232188]), array([-1.37669736, -1.39093527,  2.76763264]), array([-0.35104812,  0.34720874,  0.0038394 ]), array([ 0.56968743, -0.61855543,  0.04886798]), array([-0.060662  ,  0.07688766, -0.01622566]), array([-0.18055798,  0.19627038, -0.01571239]), array([-0.13148353,  0.13666803, -0.0051845 ])]"
W051,prev_reward,168260.80022042006,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42173926,  0.3861913 , -0.80793056]), array([-1.30702276, -1.26592548,  2.57294831]), array([-0.35107852,  0.34764272,  0.0034358 ]), array([ 0.56971854, -0.61943896,  0.04972068]), array([-0.0643611 ,  0.0692999 , -0.00493877]), array([-0.17927069,  0.1939278 , -0.01465735]), array([-0.12566599,  0.13073485, -0.00506871]), array([ 0.08997707,  0.15304842, -0.24302561])]"
W051,prev_reward_filter,168200.8238420211,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38375509,  0.31997051, -0.7037256 ]), array([-1.26410508, -1.18965483,  2.45375991]), array([-0.35124918,  0.34775225,  0.00349692]), array([ 0.56994775, -0.61973047,  0.04978272]), array([-0.06468393,  0.06882951, -0.00414558]), array([-0.17939465,  0.19430094, -0.01490628]), array([-0.12572893,  0.12996283, -0.00423391]), array([ 0.14554935,  0.24735689, -0.39290624])]"
W051,prev_reward_inc_delay,168536.17567635124,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48095811,  0.49591859, -0.9768767 ]), array([-1.37799998, -1.39286505,  2.77086503]), array([-0.3511334 ,  0.34755872,  0.00357467]), array([ 0.56979415, -0.61897685,  0.04918273]), array([-0.06066903,  0.07656492, -0.01589589]), array([-0.18071341,  0.19693778, -0.01622435]), array([-0.1312049 ,  0.13561674, -0.00441185]), array([ 0.01148488, -0.14098657,  0.12950169])]"
W051,psytrack,191687.93346150132,0.3,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02991932,  0.03896839, -0.06888771]), array([-0.35081534,  0.34412159,  0.00669377]), array([ 0.57061822, -0.60796082,  0.03734263]), array([-0.07554886,  0.08229033, -0.00674147]), array([-0.21515734,  0.22054533, -0.00538799]), array([-0.14886047,  0.15370031, -0.00483984])]"
W051,prev_violation,178684.15680909948,0.3,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.2449279 ,  0.25516508, -0.50009298]), array([-0.60163428, -0.61344116,  1.21507545]), array([-0.35114705,  0.34580832,  0.00533873]), array([ 0.56992289, -0.61375211,  0.04382923]), array([-0.05959771,  0.07888476, -0.01928706]), array([-0.17865017,  0.19527832, -0.01662816]), array([-0.13381797,  0.13719041, -0.00337245])]"
W051,prev_violation_filter,168580.67000694032,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48142057,  0.49232808, -0.97374865]), array([-1.37883739, -1.39312729,  2.7719647 ]), array([-0.35117088,  0.34734061,  0.00383026]), array([ 0.56982644, -0.61874185,  0.0489154 ]), array([-0.06065577,  0.07690355, -0.01624777]), array([-0.18053949,  0.19627538, -0.01573588]), array([-0.13149033,  0.1366783 , -0.00518798])]"
W051,prev_reward,168260.74322772888,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42274025,  0.38716065, -0.8099009 ]), array([-1.30945187, -1.26826175,  2.57771362]), array([-0.35120131,  0.34777241,  0.0034289 ]), array([ 0.56985886, -0.61961867,  0.0497598 ]), array([-0.06433231,  0.06933986, -0.00500755]), array([-0.17926244,  0.19394086, -0.01467842]), array([-0.12570354,  0.13077145, -0.00506791]), array([ 0.08946272,  0.15256062, -0.24202334])]"
W051,prev_reward_filter,168200.73248893226,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38507971,  0.32118251, -0.70626222]), array([-1.26687407, -1.1921754 ,  2.45904947]), array([-0.35137135,  0.34788084,  0.00349053]), array([ 0.57008822, -0.61990647,  0.04981822]), array([-0.06464822,  0.0688746 , -0.00422638]), array([-0.17938896,  0.19431403, -0.01492504]), array([-0.12577189,  0.1300065 , -0.0042346 ]), array([ 0.14452202,  0.24645004, -0.39097205])]"
W051,prev_reward_inc_delay,168536.17315758395,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48167822,  0.49665911, -0.97833733]), array([-1.38015326, -1.39507176,  2.77522502]), array([-0.3512562 ,  0.34769278,  0.00356341]), array([ 0.56993334, -0.61916614,  0.0492328 ]), array([-0.06066343,  0.0765791 , -0.01591567]), array([-0.18069531,  0.19694656, -0.01625124]), array([-0.13121007,  0.13562139, -0.00441132]), array([ 0.01134585, -0.14169713,  0.13035127])]"
W051,psytrack,191687.90706137833,0.4,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02991416,  0.03896309, -0.06887725]), array([-0.35085799,  0.34416517,  0.00669282]), array([ 0.57066954, -0.60801412,  0.03734458]), array([-0.07555463,  0.08229634, -0.00674171]), array([-0.21516608,  0.22055438, -0.0053883 ]), array([-0.1488696 ,  0.15370973, -0.00484013])]"
W051,prev_violation,178684.19066828338,0.4,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24495788,  0.25519544, -0.50015332]), array([-0.60171836, -0.61353146,  1.21524907]), array([-0.35118974,  0.34585283,  0.00533687]), array([ 0.56997353, -0.61380859,  0.04383417]), array([-0.05959957,  0.07889047, -0.01929085]), array([-0.17865123,  0.19528379, -0.01663112]), array([-0.13382485,  0.13719692, -0.00337273])]"
W051,prev_violation_filter,168580.72872651817,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48166999,  0.49257968, -0.97424968]), array([-1.37958888, -1.39389709,  2.77348596]), array([-0.35121386,  0.34738681,  0.00382705]), array([ 0.56987511, -0.61880716,  0.04893206]), array([-0.06065358,  0.07690911, -0.01625553]), array([-0.18053299,  0.19627712, -0.01574413]), array([-0.1314927,  0.1366819, -0.0051892])]"
W051,prev_reward,168260.74357008192,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42309198,  0.38750129, -0.81059326]), array([-1.31030531, -1.26908254,  2.57938786]), array([-0.35124431,  0.34781783,  0.00342648]), array([ 0.56990802, -0.61968159,  0.04977358]), array([-0.06432217,  0.06935389, -0.00503172]), array([-0.17925954,  0.19394542, -0.01468585]), array([-0.1257167,  0.1307843, -0.0050676]), array([ 0.08928191,  0.1523891 , -0.24167101])]"
W051,prev_reward_filter,168200.72094741237,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38554573,  0.32160898, -0.7071547 ]), array([-1.26784786, -1.19306174,  2.46090955]), array([-0.3514141 ,  0.3479259 ,  0.00348831]), array([ 0.57013743, -0.61996809,  0.04983073]), array([-0.06463566,  0.06889044, -0.00425484]), array([-0.17938697,  0.19431859, -0.01493167]), array([-0.12578705,  0.13002177, -0.0042349 ]), array([ 0.14416035,  0.24613064, -0.39029078])]"
W051,prev_reward_inc_delay,168536.19293648907,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48193111,  0.49691919, -0.9788503 ]), array([-1.38090943, -1.39584673,  2.77675616]), array([-0.35129921,  0.34773974,  0.00355946]), array([ 0.56998207, -0.61923246,  0.04925039]), array([-0.06066145,  0.07658406, -0.01592261]), array([-0.18068894,  0.19694964, -0.01626069]), array([-0.13121187,  0.135623  , -0.00441113]), array([ 0.01129673, -0.14194736,  0.13065063])]"
W051,psytrack,191687.8948976585,0.5,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02991177,  0.03896064, -0.06887241]), array([-0.35087915,  0.34418393,  0.00669095]), array([ 0.57069327, -0.60803883,  0.03734545]), array([-0.07555739,  0.08229903, -0.00674191]), array([-0.21517058,  0.2205581 , -0.0053889 ]), array([-0.148874  ,  0.1537139 , -0.00484044])]"
W051,prev_violation,178684.20657420906,0.5,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24497175,  0.25520949, -0.50018124]), array([-0.60175704, -0.61357301,  1.21532966]), array([-0.35120944,  0.34587349,  0.00533608]), array([ 0.56999724, -0.61383447,  0.04383671]), array([-0.05960048,  0.07889307, -0.01929262]), array([-0.17865215,  0.19528589, -0.01663292]), array([-0.13382778,  0.13720019, -0.0033726 ])]"
W051,prev_violation_filter,168580.75952093134,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48178558,  0.49269629, -0.97448187]), array([-1.37993709, -1.3942538 ,  2.77419103]), array([-0.3512338 ,  0.34740817,  0.00382554]), array([ 0.56989778, -0.61883725,  0.04893992]), array([-0.06065254,  0.07691172, -0.0162591 ]), array([-0.18053002,  0.19627789, -0.01574799]), array([-0.13149378,  0.13668357, -0.00518977])]"
W051,prev_reward,168260.74731806893,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42325502,  0.38765919, -0.81091421]), array([-1.31070086, -1.26946297,  2.58016395]), array([-0.35126426,  0.34783881,  0.00342532]), array([ 0.5699312 , -0.6197103 ,  0.04978039]), array([-0.06431738,  0.06936049, -0.00504283]), array([-0.17925802,  0.19394771, -0.01468911]), array([-0.12572287,  0.13079017, -0.00506754]), array([ 0.08919815,  0.15230965, -0.24150758])]"
W051,prev_reward_filter,168200.719218562,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38576183,  0.32180678, -0.70756861]), array([-1.26829932, -1.19347274,  2.46177206]), array([-0.35143395,  0.3479467 ,  0.00348724]), array([ 0.57016018, -0.61999666,  0.04983648]), array([-0.0646298 ,  0.06889781, -0.00426801]), array([-0.17938602,  0.19432073, -0.01493471]), array([-0.12579398,  0.13002893, -0.00423495]), array([ 0.14399248,  0.24598234, -0.38997482])]"
W051,prev_reward_inc_delay,168536.20574249508,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48204832,  0.49703972, -0.97908804]), array([-1.38125981, -1.39620582,  2.77746582]), array([-0.35131948,  0.34776112,  0.00355727]), array([ 0.57000571, -0.61926209,  0.04925963]), array([-0.06066058,  0.07658631, -0.01592588]), array([-0.18068602,  0.19695103, -0.01626511]), array([-0.13121316,  0.13562329, -0.00441149]), array([ 0.01127391, -0.14206345,  0.13078955])]"
W051,psytrack,191687.88291643618,0.75,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02990942,  0.03895821, -0.06886763]), array([-0.35089723,  0.34420529,  0.00669194]), array([ 0.57071678, -0.60806316,  0.03734638]), array([-0.07555993,  0.08230186, -0.00674193]), array([-0.21517412,  0.2205627 , -0.00538858]), array([-0.148878  ,  0.15371839, -0.00484039])]"
W051,prev_violation,178684.22243774022,0.75,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24498546,  0.25522337, -0.50020883]), array([-0.60179525, -0.61361405,  1.21540931]), array([-0.351229  ,  0.34589381,  0.00533519]), array([ 0.57002071, -0.61385999,  0.04383928]), array([-0.05960132,  0.07889569, -0.01929437]), array([-0.17865312,  0.19528789, -0.01663477]), array([-0.13383076,  0.13720333, -0.00337257])]"
W051,prev_violation_filter,168580.79219595494,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48189984,  0.49281155, -0.97471139]), array([-1.38028138, -1.39460647,  2.77488786]), array([-0.35125341,  0.34742932,  0.0038241 ]), array([ 0.56991988, -0.61886729,  0.04894741]), array([-0.06065155,  0.07691424, -0.01626269]), array([-0.180527  ,  0.19627873, -0.01575173]), array([-0.13149487,  0.1366852 , -0.00519033])]"
W051,prev_reward,168260.75325539842,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.4234162 ,  0.38781529, -0.8112315 ]), array([-1.31109197, -1.26983912,  2.58093109]), array([-0.35128388,  0.34785962,  0.00342426]), array([ 0.56995324, -0.61973952,  0.04978627]), array([-0.06431283,  0.06936683, -0.005054  ]), array([-0.17925688,  0.1939496 , -0.01469272]), array([-0.12572881,  0.13079613, -0.00506732]), array([ 0.0891152 ,  0.15223095, -0.24134615])]"
